node_id,node_type,label,x,y,max_similarity
query__1A4R,query_target,1A4R,0.014499,-0.360074,1.00000
query__1E51,query_target,1E51,-0.249118,-0.457817,1.00000
query__1F8A,query_target,1F8A,0.049743,0.116164,1.00000
query__1FB1,query_target,1FB1,0.140296,-0.049298,1.00000
query__1HTI,query_target,1HTI,-0.255300,-0.485811,1.00000
query__1HVY,query_target,1HVY,-0.117446,0.148712,1.00000
query__1LDJ,query_target,1LDJ,-0.222330,0.047100,1.00000
query__1OU5,query_target,1OU5,-0.117523,0.182332,1.00000
query__1P9O,query_target,1P9O,-0.230723,-0.239735,1.00000
query__1Q5H,query_target,1Q5H,0.410644,0.072704,1.00000
query__1Z5S,query_target,1Z5S,-0.064260,0.222820,1.00000
query__2J91,query_target,2J91,-0.422455,0.201015,1.00000
query__2OJW,query_target,2OJW,0.262583,0.004032,1.00000
query__2R3V,query_target,2R3V,-0.112013,0.262035,1.00000
query__2VE7,query_target,2VE7,-0.161277,0.139931,1.00000
query__2WFD,query_target,2WFD,0.101558,0.055686,1.00000
query__3BJU,query_target,3BJU,0.060744,0.167882,1.00000
query__3D4J,query_target,3D4J,0.066307,0.074984,1.00000
query__3ECR,query_target,3ECR,0.011742,-0.098458,1.00000
query__3JUS,query_target,3JUS,-0.275031,0.205379,1.00000
query__3R2W,query_target,3R2W,0.128141,-0.103168,1.00000
query__3S4Y,query_target,3S4Y,-0.054331,-0.327910,1.00000
query__3VBB,query_target,3VBB,-0.053608,0.254061,1.00000
query__4JSN,query_target,4JSN,0.147927,0.075363,1.00000
query__4R3Z,query_target,4R3Z,-0.123922,-0.016932,1.00000
query__6C90,query_target,6C90,-0.221811,0.035982,1.00000
query__6GWJ,query_target,6GWJ,0.081176,0.185875,1.00000
query__6HKW,query_target,6HKW,-0.173916,-0.456586,1.00000
reference__1BVL-ASU0-VH_C-VL_D-Ag_A_B,reference_antigen,1BVL-ASU0-VH_C-VL_D-Ag_A_B,0.493237,0.141328,1.00000
reference__1CT8-ASU0-VH_B-VL_A-Ag_C_D,reference_antigen,1CT8-ASU0-VH_B-VL_A-Ag_C_D,0.464878,0.225658,1.00000
reference__1MWA-ASU0-VH_B-VL_A-Ag_H_I_P,reference_antigen,1MWA-ASU0-VH_B-VL_A-Ag_H_I_P,0.274488,0.120241,1.00000
reference__2IAM-ASU0-VH_D-VL_C-Ag_A_B_P,reference_antigen,2IAM-ASU0-VH_D-VL_C-Ag_A_B_P,0.395909,0.011996,1.00000
reference__2OTU-ASU0-VH_D-VL_C-Ag_G_H_Q,reference_antigen,2OTU-ASU0-VH_D-VL_C-Ag_G_H_Q,0.498897,0.127081,1.00000
reference__3G6J-ASU0-VH_H-VL_G-Ag_C_D,reference_antigen,3G6J-ASU0-VH_H-VL_G-Ag_C_D,0.134804,0.182409,1.00000
reference__3H3B-ASU0-VH_D-VL_D-Ag_A_B,reference_antigen,3H3B-ASU0-VH_D-VL_D-Ag_A_B,-0.148099,-0.428837,1.00000
reference__3LRS-ASU0-VH_E-VL_F-Ag_A_B_C_D,reference_antigen,3LRS-ASU0-VH_E-VL_F-Ag_A_B_C_D,0.460118,0.163773,1.00000
